date,country,count,deaths,days100,count_pct,count_pct2,deaths_pct,deaths_pct2
3/4/20,Paraguay,0,0,-1,0.00,0.00,0.00,0.00
3/5/20,Paraguay,0,0,-1,0.00,0.00,0.00,0.00
3/6/20,Paraguay,0,0,-1,0.00,0.00,0.00,0.00
3/7/20,Paraguay,0,0,-1,0.00,0.00,0.00,0.00
3/8/20,Paraguay,1,0,-1,0.00,0.00,0.00,0.00
3/9/20,Paraguay,1,0,-1,0.00,0.00,0.00,0.00
3/10/20,Paraguay,1,0,-1,0.00,0.00,0.00,0.00
3/11/20,Paraguay,5,0,-1,400.00,400.00,0.00,0.00
3/12/20,Paraguay,5,0,-1,0.00,400.00,0.00,0.00
3/13/20,Paraguay,6,0,-1,20.00,20.00,0.00,0.00
3/14/20,Paraguay,6,0,-1,0.00,20.00,0.00,0.00
3/15/20,Paraguay,6,0,-1,0.00,0.00,0.00,0.00
3/16/20,Paraguay,8,0,-1,33.33,33.33,0.00,0.00
3/17/20,Paraguay,9,0,-1,12.50,50.00,0.00,0.00
3/18/20,Paraguay,11,0,-1,22.22,37.50,0.00,0.00
3/19/20,Paraguay,11,0,-1,0.00,22.22,0.00,0.00
3/20/20,Paraguay,13,0,-1,18.18,18.18,0.00,0.00
3/21/20,Paraguay,18,1,-1,38.46,63.64,0.00,0.00
3/22/20,Paraguay,22,1,-1,22.22,69.23,0.00,0.00
3/23/20,Paraguay,22,1,-1,0.00,22.22,0.00,0.00
3/24/20,Paraguay,27,2,-1,22.73,22.73,100.00,100.00
3/25/20,Paraguay,37,3,-1,37.04,68.18,50.00,200.00
1/22/20,Peru,0,0,-1,0.00,0.00,0.00,0.00
1/23/20,Peru,0,0,-1,0.00,0.00,0.00,0.00
1/24/20,Peru,0,0,-1,0.00,0.00,0.00,0.00
1/25/20,Peru,0,0,-1,0.00,0.00,0.00,0.00
1/26/20,Peru,0,0,-1,0.00,0.00,0.00,0.00
1/27/20,Peru,0,0,-1,0.00,0.00,0.00,0.00
1/28/20,Peru,0,0,-1,0.00,0.00,0.00,0.00
1/29/20,Peru,0,0,-1,0.00,0.00,0.00,0.00
1/30/20,Peru,0,0,-1,0.00,0.00,0.00,0.00
1/31/20,Peru,0,0,-1,0.00,0.00,0.00,0.00
2/1/20,Peru,0,0,-1,0.00,0.00,0.00,0.00
2/2/20,Peru,0,0,-1,0.00,0.00,0.00,0.00
2/3/20,Peru,0,0,-1,0.00,0.00,0.00,0.00
2/4/20,Peru,0,0,-1,0.00,0.00,0.00,0.00
2/5/20,Peru,0,0,-1,0.00,0.00,0.00,0.00
2/6/20,Peru,0,0,-1,0.00,0.00,0.00,0.00
2/7/20,Peru,0,0,-1,0.00,0.00,0.00,0.00
2/8/20,Peru,0,0,-1,0.00,0.00,0.00,0.00
2/9/20,Peru,0,0,-1,0.00,0.00,0.00,0.00
2/10/20,Peru,0,0,-1,0.00,0.00,0.00,0.00
2/11/20,Peru,0,0,-1,0.00,0.00,0.00,0.00
2/12/20,Peru,0,0,-1,0.00,0.00,0.00,0.00
2/13/20,Peru,0,0,-1,0.00,0.00,0.00,0.00
2/14/20,Peru,0,0,-1,0.00,0.00,0.00,0.00
2/15/20,Peru,0,0,-1,0.00,0.00,0.00,0.00
2/16/20,Peru,0,0,-1,0.00,0.00,0.00,0.00
2/17/20,Peru,0,0,-1,0.00,0.00,0.00,0.00
2/18/20,Peru,0,0,-1,0.00,0.00,0.00,0.00
2/19/20,Peru,0,0,-1,0.00,0.00,0.00,0.00
2/20/20,Peru,0,0,-1,0.00,0.00,0.00,0.00
2/21/20,Peru,0,0,-1,0.00,0.00,0.00,0.00
2/22/20,Peru,0,0,-1,0.00,0.00,0.00,0.00
2/23/20,Peru,0,0,-1,0.00,0.00,0.00,0.00
2/24/20,Peru,0,0,-1,0.00,0.00,0.00,0.00
2/25/20,Peru,0,0,-1,0.00,0.00,0.00,0.00
2/26/20,Peru,0,0,-1,0.00,0.00,0.00,0.00
2/27/20,Peru,0,0,-1,0.00,0.00,0.00,0.00
2/28/20,Peru,0,0,-1,0.00,0.00,0.00,0.00
2/29/20,Peru,0,0,-1,0.00,0.00,0.00,0.00
3/1/20,Peru,0,0,-1,0.00,0.00,0.00,0.00
3/2/20,Peru,0,0,-1,0.00,0.00,0.00,0.00
3/3/20,Peru,0,0,-1,0.00,0.00,0.00,0.00
3/4/20,Peru,0,0,-1,0.00,0.00,0.00,0.00
3/5/20,Peru,0,0,-1,0.00,0.00,0.00,0.00
3/6/20,Peru,1,0,-1,0.00,0.00,0.00,0.00
3/7/20,Peru,1,0,-1,0.00,0.00,0.00,0.00
3/8/20,Peru,6,0,-1,500.00,500.00,0.00,0.00
3/9/20,Peru,7,0,-1,16.67,600.00,0.00,0.00
3/10/20,Peru,11,0,-1,57.14,83.33,0.00,0.00
3/11/20,Peru,11,0,-1,0.00,57.14,0.00,0.00
3/12/20,Peru,15,0,-1,36.36,36.36,0.00,0.00
3/13/20,Peru,28,0,-1,86.67,154.55,0.00,0.00
3/14/20,Peru,38,0,-1,35.71,153.33,0.00,0.00
3/15/20,Peru,43,0,-1,13.16,53.57,0.00,0.00
3/16/20,Peru,86,0,-1,100.00,126.32,0.00,0.00
3/17/20,Peru,117,0,0,36.05,172.09,0.00,0.00
3/18/20,Peru,145,0,1,23.93,68.60,0.00,0.00
3/19/20,Peru,234,0,2,61.38,100.00,0.00,0.00
3/20/20,Peru,234,3,3,0.00,61.38,0.00,0.00
3/21/20,Peru,318,5,4,35.90,35.90,66.67,0.00
3/22/20,Peru,363,5,5,14.15,55.13,0.00,66.67
3/23/20,Peru,395,5,6,8.82,24.21,0.00,0.00
3/24/20,Peru,416,7,7,5.32,14.60,40.00,40.00
3/25/20,Peru,480,9,8,15.38,21.52,28.57,80.00
1/22/20,Philippines,0,0,-1,0.00,0.00,0.00,0.00
1/23/20,Philippines,0,0,-1,0.00,0.00,0.00,0.00
1/24/20,Philippines,0,0,-1,0.00,0.00,0.00,0.00
1/25/20,Philippines,0,0,-1,0.00,0.00,0.00,0.00
1/26/20,Philippines,0,0,-1,0.00,0.00,0.00,0.00
1/27/20,Philippines,0,0,-1,0.00,0.00,0.00,0.00
1/28/20,Philippines,0,0,-1,0.00,0.00,0.00,0.00
1/29/20,Philippines,0,0,-1,0.00,0.00,0.00,0.00
1/30/20,Philippines,1,0,-1,0.00,0.00,0.00,0.00
1/31/20,Philippines,1,0,-1,0.00,0.00,0.00,0.00
2/1/20,Philippines,1,0,-1,0.00,0.00,0.00,0.00
2/2/20,Philippines,2,1,-1,100.00,100.00,0.00,0.00
2/3/20,Philippines,2,1,-1,0.00,100.00,0.00,0.00
2/4/20,Philippines,2,1,-1,0.00,0.00,0.00,0.00
2/5/20,Philippines,2,1,-1,0.00,0.00,0.00,0.00
2/6/20,Philippines,2,1,-1,0.00,0.00,0.00,0.00
2/7/20,Philippines,3,1,-1,50.00,50.00,0.00,0.00
2/8/20,Philippines,3,1,-1,0.00,50.00,0.00,0.00
2/9/20,Philippines,3,1,-1,0.00,0.00,0.00,0.00
2/10/20,Philippines,3,1,-1,0.00,0.00,0.00,0.00
2/11/20,Philippines,3,1,-1,0.00,0.00,0.00,0.00
2/12/20,Philippines,3,1,-1,0.00,0.00,0.00,0.00
2/13/20,Philippines,3,1,-1,0.00,0.00,0.00,0.00
2/14/20,Philippines,3,1,-1,0.00,0.00,0.00,0.00
2/15/20,Philippines,3,1,-1,0.00,0.00,0.00,0.00
2/16/20,Philippines,3,1,-1,0.00,0.00,0.00,0.00
2/17/20,Philippines,3,1,-1,0.00,0.00,0.00,0.00
2/18/20,Philippines,3,1,-1,0.00,0.00,0.00,0.00
2/19/20,Philippines,3,1,-1,0.00,0.00,0.00,0.00
2/20/20,Philippines,3,1,-1,0.00,0.00,0.00,0.00
2/21/20,Philippines,3,1,-1,0.00,0.00,0.00,0.00
2/22/20,Philippines,3,1,-1,0.00,0.00,0.00,0.00
2/23/20,Philippines,3,1,-1,0.00,0.00,0.00,0.00
2/24/20,Philippines,3,1,-1,0.00,0.00,0.00,0.00
2/25/20,Philippines,3,1,-1,0.00,0.00,0.00,0.00
2/26/20,Philippines,3,1,-1,0.00,0.00,0.00,0.00
2/27/20,Philippines,3,1,-1,0.00,0.00,0.00,0.00
2/28/20,Philippines,3,1,-1,0.00,0.00,0.00,0.00
2/29/20,Philippines,3,1,-1,0.00,0.00,0.00,0.00
3/1/20,Philippines,3,1,-1,0.00,0.00,0.00,0.00
3/2/20,Philippines,3,1,-1,0.00,0.00,0.00,0.00
3/3/20,Philippines,3,1,-1,0.00,0.00,0.00,0.00
3/4/20,Philippines,3,1,-1,0.00,0.00,0.00,0.00
3/5/20,Philippines,3,1,-1,0.00,0.00,0.00,0.00
3/6/20,Philippines,5,1,-1,66.67,66.67,0.00,0.00
3/7/20,Philippines,6,1,-1,20.00,100.00,0.00,0.00
3/8/20,Philippines,10,1,-1,66.67,100.00,0.00,0.00
3/9/20,Philippines,20,1,-1,100.00,233.33,0.00,0.00
3/10/20,Philippines,33,1,-1,65.00,230.00,0.00,0.00
3/11/20,Philippines,49,1,-1,48.48,145.00,0.00,0.00
3/12/20,Philippines,52,2,-1,6.12,57.58,100.00,100.00
3/13/20,Philippines,64,5,-1,23.08,30.61,150.00,400.00
3/14/20,Philippines,111,8,0,73.44,113.46,60.00,300.00
3/15/20,Philippines,140,11,1,26.13,118.75,37.50,120.00
3/16/20,Philippines,142,12,2,1.43,27.93,9.09,50.00
3/17/20,Philippines,187,12,3,31.69,33.57,0.00,9.09
3/18/20,Philippines,202,19,4,8.02,42.25,58.33,58.33
3/19/20,Philippines,217,17,5,7.43,16.04,-10.53,41.67
3/20/20,Philippines,230,18,6,5.99,13.86,5.88,-5.26
3/21/20,Philippines,307,19,7,33.48,41.47,5.56,11.76
3/22/20,Philippines,380,25,8,23.78,65.22,31.58,38.89
3/23/20,Philippines,462,33,9,21.58,50.49,32.00,73.68
3/24/20,Philippines,552,35,10,19.48,45.26,6.06,40.00
3/25/20,Philippines,636,38,11,15.22,37.66,8.57,15.15
1/22/20,Poland,0,0,-1,0.00,0.00,0.00,0.00
1/23/20,Poland,0,0,-1,0.00,0.00,0.00,0.00
1/24/20,Poland,0,0,-1,0.00,0.00,0.00,0.00
1/25/20,Poland,0,0,-1,0.00,0.00,0.00,0.00
1/26/20,Poland,0,0,-1,0.00,0.00,0.00,0.00
1/27/20,Poland,0,0,-1,0.00,0.00,0.00,0.00
1/28/20,Poland,0,0,-1,0.00,0.00,0.00,0.00
1/29/20,Poland,0,0,-1,0.00,0.00,0.00,0.00
1/30/20,Poland,0,0,-1,0.00,0.00,0.00,0.00
1/31/20,Poland,0,0,-1,0.00,0.00,0.00,0.00
2/1/20,Poland,0,0,-1,0.00,0.00,0.00,0.00
2/2/20,Poland,0,0,-1,0.00,0.00,0.00,0.00
2/3/20,Poland,0,0,-1,0.00,0.00,0.00,0.00
2/4/20,Poland,0,0,-1,0.00,0.00,0.00,0.00
2/5/20,Poland,0,0,-1,0.00,0.00,0.00,0.00
2/6/20,Poland,0,0,-1,0.00,0.00,0.00,0.00
2/7/20,Poland,0,0,-1,0.00,0.00,0.00,0.00
2/8/20,Poland,0,0,-1,0.00,0.00,0.00,0.00
2/9/20,Poland,0,0,-1,0.00,0.00,0.00,0.00
2/10/20,Poland,0,0,-1,0.00,0.00,0.00,0.00
2/11/20,Poland,0,0,-1,0.00,0.00,0.00,0.00
2/12/20,Poland,0,0,-1,0.00,0.00,0.00,0.00
2/13/20,Poland,0,0,-1,0.00,0.00,0.00,0.00
2/14/20,Poland,0,0,-1,0.00,0.00,0.00,0.00
2/15/20,Poland,0,0,-1,0.00,0.00,0.00,0.00
2/16/20,Poland,0,0,-1,0.00,0.00,0.00,0.00
2/17/20,Poland,0,0,-1,0.00,0.00,0.00,0.00
2/18/20,Poland,0,0,-1,0.00,0.00,0.00,0.00
2/19/20,Poland,0,0,-1,0.00,0.00,0.00,0.00
2/20/20,Poland,0,0,-1,0.00,0.00,0.00,0.00
2/21/20,Poland,0,0,-1,0.00,0.00,0.00,0.00
2/22/20,Poland,0,0,-1,0.00,0.00,0.00,0.00
2/23/20,Poland,0,0,-1,0.00,0.00,0.00,0.00
2/24/20,Poland,0,0,-1,0.00,0.00,0.00,0.00
2/25/20,Poland,0,0,-1,0.00,0.00,0.00,0.00
2/26/20,Poland,0,0,-1,0.00,0.00,0.00,0.00
2/27/20,Poland,0,0,-1,0.00,0.00,0.00,0.00
2/28/20,Poland,0,0,-1,0.00,0.00,0.00,0.00
2/29/20,Poland,0,0,-1,0.00,0.00,0.00,0.00
3/1/20,Poland,0,0,-1,0.00,0.00,0.00,0.00
3/2/20,Poland,0,0,-1,0.00,0.00,0.00,0.00
3/3/20,Poland,0,0,-1,0.00,0.00,0.00,0.00
3/4/20,Poland,1,0,-1,0.00,0.00,0.00,0.00
3/5/20,Poland,1,0,-1,0.00,0.00,0.00,0.00
3/6/20,Poland,5,0,-1,400.00,400.00,0.00,0.00
3/7/20,Poland,5,0,-1,0.00,400.00,0.00,0.00
3/8/20,Poland,11,0,-1,120.00,120.00,0.00,0.00
3/9/20,Poland,16,0,-1,45.45,220.00,0.00,0.00
3/10/20,Poland,22,0,-1,37.50,100.00,0.00,0.00
3/11/20,Poland,31,0,-1,40.91,93.75,0.00,0.00
3/12/20,Poland,49,1,-1,58.06,122.73,0.00,0.00
3/13/20,Poland,68,2,-1,38.78,119.35,100.00,0.00
3/14/20,Poland,103,3,0,51.47,110.20,50.00,200.00
3/15/20,Poland,119,3,1,15.53,75.00,0.00,50.00
3/16/20,Poland,177,4,2,48.74,71.84,33.33,33.33
3/17/20,Poland,238,5,3,34.46,100.00,25.00,66.67
3/18/20,Poland,251,5,4,5.46,41.81,0.00,25.00
3/19/20,Poland,355,5,5,41.43,49.16,0.00,0.00
3/20/20,Poland,425,5,6,19.72,69.32,0.00,0.00
3/21/20,Poland,536,5,7,26.12,50.99,0.00,0.00
3/22/20,Poland,634,7,8,18.28,49.18,40.00,40.00
3/23/20,Poland,749,8,9,18.14,39.74,14.29,60.00
3/24/20,Poland,901,10,10,20.29,42.11,25.00,42.86
3/25/20,Poland,1051,14,11,16.65,40.32,40.00,75.00
1/22/20,Portugal,0,0,-1,0.00,0.00,0.00,0.00
1/23/20,Portugal,0,0,-1,0.00,0.00,0.00,0.00
1/24/20,Portugal,0,0,-1,0.00,0.00,0.00,0.00
1/25/20,Portugal,0,0,-1,0.00,0.00,0.00,0.00
1/26/20,Portugal,0,0,-1,0.00,0.00,0.00,0.00
1/27/20,Portugal,0,0,-1,0.00,0.00,0.00,0.00
1/28/20,Portugal,0,0,-1,0.00,0.00,0.00,0.00
1/29/20,Portugal,0,0,-1,0.00,0.00,0.00,0.00
1/30/20,Portugal,0,0,-1,0.00,0.00,0.00,0.00
1/31/20,Portugal,0,0,-1,0.00,0.00,0.00,0.00
2/1/20,Portugal,0,0,-1,0.00,0.00,0.00,0.00
2/2/20,Portugal,0,0,-1,0.00,0.00,0.00,0.00
2/3/20,Portugal,0,0,-1,0.00,0.00,0.00,0.00
2/4/20,Portugal,0,0,-1,0.00,0.00,0.00,0.00
2/5/20,Portugal,0,0,-1,0.00,0.00,0.00,0.00
2/6/20,Portugal,0,0,-1,0.00,0.00,0.00,0.00
2/7/20,Portugal,0,0,-1,0.00,0.00,0.00,0.00
2/8/20,Portugal,0,0,-1,0.00,0.00,0.00,0.00
2/9/20,Portugal,0,0,-1,0.00,0.00,0.00,0.00
2/10/20,Portugal,0,0,-1,0.00,0.00,0.00,0.00
2/11/20,Portugal,0,0,-1,0.00,0.00,0.00,0.00
2/12/20,Portugal,0,0,-1,0.00,0.00,0.00,0.00
2/13/20,Portugal,0,0,-1,0.00,0.00,0.00,0.00
2/14/20,Portugal,0,0,-1,0.00,0.00,0.00,0.00
2/15/20,Portugal,0,0,-1,0.00,0.00,0.00,0.00
2/16/20,Portugal,0,0,-1,0.00,0.00,0.00,0.00
2/17/20,Portugal,0,0,-1,0.00,0.00,0.00,0.00
2/18/20,Portugal,0,0,-1,0.00,0.00,0.00,0.00
2/19/20,Portugal,0,0,-1,0.00,0.00,0.00,0.00
2/20/20,Portugal,0,0,-1,0.00,0.00,0.00,0.00
2/21/20,Portugal,0,0,-1,0.00,0.00,0.00,0.00
2/22/20,Portugal,0,0,-1,0.00,0.00,0.00,0.00
2/23/20,Portugal,0,0,-1,0.00,0.00,0.00,0.00
2/24/20,Portugal,0,0,-1,0.00,0.00,0.00,0.00
2/25/20,Portugal,0,0,-1,0.00,0.00,0.00,0.00
2/26/20,Portugal,0,0,-1,0.00,0.00,0.00,0.00
2/27/20,Portugal,0,0,-1,0.00,0.00,0.00,0.00
2/28/20,Portugal,0,0,-1,0.00,0.00,0.00,0.00
2/29/20,Portugal,0,0,-1,0.00,0.00,0.00,0.00
3/1/20,Portugal,0,0,-1,0.00,0.00,0.00,0.00
3/2/20,Portugal,2,0,-1,0.00,0.00,0.00,0.00
3/3/20,Portugal,2,0,-1,0.00,0.00,0.00,0.00
3/4/20,Portugal,5,0,-1,150.00,150.00,0.00,0.00
3/5/20,Portugal,8,0,-1,60.00,300.00,0.00,0.00
3/6/20,Portugal,13,0,-1,62.50,160.00,0.00,0.00
3/7/20,Portugal,20,0,-1,53.85,150.00,0.00,0.00
3/8/20,Portugal,30,0,-1,50.00,130.77,0.00,0.00
3/9/20,Portugal,30,0,-1,0.00,50.00,0.00,0.00
3/10/20,Portugal,41,0,-1,36.67,36.67,0.00,0.00
3/11/20,Portugal,59,0,-1,43.90,96.67,0.00,0.00
3/12/20,Portugal,59,0,-1,0.00,43.90,0.00,0.00
3/13/20,Portugal,112,0,0,89.83,89.83,0.00,0.00
3/14/20,Portugal,169,0,1,50.89,186.44,0.00,0.00
3/15/20,Portugal,245,0,2,44.97,118.75,0.00,0.00
3/16/20,Portugal,331,0,3,35.10,95.86,0.00,0.00
3/17/20,Portugal,448,1,4,35.35,82.86,0.00,0.00
3/18/20,Portugal,448,2,5,0.00,35.35,100.00,0.00
3/19/20,Portugal,785,3,6,75.22,75.22,50.00,200.00
3/20/20,Portugal,1020,6,7,29.94,127.68,100.00,200.00
3/21/20,Portugal,1280,12,8,25.49,63.06,100.00,300.00
3/22/20,Portugal,1600,14,9,25.00,56.86,16.67,133.33
3/23/20,Portugal,2060,23,10,28.75,60.94,64.29,91.67
3/24/20,Portugal,2362,33,11,14.66,47.63,43.48,135.71
3/25/20,Portugal,2995,43,12,26.80,45.39,30.30,86.96
1/22/20,Qatar,0,0,-1,0.00,0.00,0.00,0.00
1/23/20,Qatar,0,0,-1,0.00,0.00,0.00,0.00
1/24/20,Qatar,0,0,-1,0.00,0.00,0.00,0.00
1/25/20,Qatar,0,0,-1,0.00,0.00,0.00,0.00
1/26/20,Qatar,0,0,-1,0.00,0.00,0.00,0.00
1/27/20,Qatar,0,0,-1,0.00,0.00,0.00,0.00
1/28/20,Qatar,0,0,-1,0.00,0.00,0.00,0.00
1/29/20,Qatar,0,0,-1,0.00,0.00,0.00,0.00
1/30/20,Qatar,0,0,-1,0.00,0.00,0.00,0.00
1/31/20,Qatar,0,0,-1,0.00,0.00,0.00,0.00
2/1/20,Qatar,0,0,-1,0.00,0.00,0.00,0.00
2/2/20,Qatar,0,0,-1,0.00,0.00,0.00,0.00
2/3/20,Qatar,0,0,-1,0.00,0.00,0.00,0.00
2/4/20,Qatar,0,0,-1,0.00,0.00,0.00,0.00
2/5/20,Qatar,0,0,-1,0.00,0.00,0.00,0.00
2/6/20,Qatar,0,0,-1,0.00,0.00,0.00,0.00
2/7/20,Qatar,0,0,-1,0.00,0.00,0.00,0.00
2/8/20,Qatar,0,0,-1,0.00,0.00,0.00,0.00
2/9/20,Qatar,0,0,-1,0.00,0.00,0.00,0.00
2/10/20,Qatar,0,0,-1,0.00,0.00,0.00,0.00
2/11/20,Qatar,0,0,-1,0.00,0.00,0.00,0.00
2/12/20,Qatar,0,0,-1,0.00,0.00,0.00,0.00
2/13/20,Qatar,0,0,-1,0.00,0.00,0.00,0.00
2/14/20,Qatar,0,0,-1,0.00,0.00,0.00,0.00
2/15/20,Qatar,0,0,-1,0.00,0.00,0.00,0.00
2/16/20,Qatar,0,0,-1,0.00,0.00,0.00,0.00
2/17/20,Qatar,0,0,-1,0.00,0.00,0.00,0.00
2/18/20,Qatar,0,0,-1,0.00,0.00,0.00,0.00
2/19/20,Qatar,0,0,-1,0.00,0.00,0.00,0.00
2/20/20,Qatar,0,0,-1,0.00,0.00,0.00,0.00
2/21/20,Qatar,0,0,-1,0.00,0.00,0.00,0.00
2/22/20,Qatar,0,0,-1,0.00,0.00,0.00,0.00
2/23/20,Qatar,0,0,-1,0.00,0.00,0.00,0.00
2/24/20,Qatar,0,0,-1,0.00,0.00,0.00,0.00
2/25/20,Qatar,0,0,-1,0.00,0.00,0.00,0.00
2/26/20,Qatar,0,0,-1,0.00,0.00,0.00,0.00
2/27/20,Qatar,0,0,-1,0.00,0.00,0.00,0.00
2/28/20,Qatar,0,0,-1,0.00,0.00,0.00,0.00
2/29/20,Qatar,1,0,-1,0.00,0.00,0.00,0.00
3/1/20,Qatar,3,0,-1,200.00,0.00,0.00,0.00
3/2/20,Qatar,3,0,-1,0.00,200.00,0.00,0.00
3/3/20,Qatar,7,0,-1,133.33,133.33,0.00,0.00
3/4/20,Qatar,8,0,-1,14.29,166.67,0.00,0.00
3/5/20,Qatar,8,0,-1,0.00,14.29,0.00,0.00
3/6/20,Qatar,8,0,-1,0.00,0.00,0.00,0.00
3/7/20,Qatar,8,0,-1,0.00,0.00,0.00,0.00
3/8/20,Qatar,15,0,-1,87.50,87.50,0.00,0.00
3/9/20,Qatar,18,0,-1,20.00,125.00,0.00,0.00
3/10/20,Qatar,24,0,-1,33.33,60.00,0.00,0.00
3/11/20,Qatar,262,0,0,991.67,1355.56,0.00,0.00
3/12/20,Qatar,262,0,1,0.00,991.67,0.00,0.00
3/13/20,Qatar,320,0,2,22.14,22.14,0.00,0.00
3/14/20,Qatar,337,0,3,5.31,28.63,0.00,0.00
3/15/20,Qatar,401,0,4,18.99,25.31,0.00,0.00
3/16/20,Qatar,439,0,5,9.48,30.27,0.00,0.00
3/17/20,Qatar,439,0,6,0.00,9.48,0.00,0.00
3/18/20,Qatar,452,0,7,2.96,2.96,0.00,0.00
3/19/20,Qatar,460,0,8,1.77,4.78,0.00,0.00
3/20/20,Qatar,470,0,9,2.17,3.98,0.00,0.00
3/21/20,Qatar,481,0,10,2.34,4.57,0.00,0.00
3/22/20,Qatar,494,0,11,2.70,5.11,0.00,0.00
3/23/20,Qatar,501,0,12,1.42,4.16,0.00,0.00
3/24/20,Qatar,526,0,13,4.99,6.48,0.00,0.00
3/25/20,Qatar,537,0,14,2.09,7.19,0.00,0.00
1/22/20,Romania,0,0,-1,0.00,0.00,0.00,0.00
1/23/20,Romania,0,0,-1,0.00,0.00,0.00,0.00
1/24/20,Romania,0,0,-1,0.00,0.00,0.00,0.00
1/25/20,Romania,0,0,-1,0.00,0.00,0.00,0.00
1/26/20,Romania,0,0,-1,0.00,0.00,0.00,0.00
1/27/20,Romania,0,0,-1,0.00,0.00,0.00,0.00
1/28/20,Romania,0,0,-1,0.00,0.00,0.00,0.00
1/29/20,Romania,0,0,-1,0.00,0.00,0.00,0.00
1/30/20,Romania,0,0,-1,0.00,0.00,0.00,0.00
1/31/20,Romania,0,0,-1,0.00,0.00,0.00,0.00
2/1/20,Romania,0,0,-1,0.00,0.00,0.00,0.00
2/2/20,Romania,0,0,-1,0.00,0.00,0.00,0.00
2/3/20,Romania,0,0,-1,0.00,0.00,0.00,0.00
2/4/20,Romania,0,0,-1,0.00,0.00,0.00,0.00
2/5/20,Romania,0,0,-1,0.00,0.00,0.00,0.00
2/6/20,Romania,0,0,-1,0.00,0.00,0.00,0.00
2/7/20,Romania,0,0,-1,0.00,0.00,0.00,0.00
2/8/20,Romania,0,0,-1,0.00,0.00,0.00,0.00
2/9/20,Romania,0,0,-1,0.00,0.00,0.00,0.00
2/10/20,Romania,0,0,-1,0.00,0.00,0.00,0.00
2/11/20,Romania,0,0,-1,0.00,0.00,0.00,0.00
2/12/20,Romania,0,0,-1,0.00,0.00,0.00,0.00
2/13/20,Romania,0,0,-1,0.00,0.00,0.00,0.00
2/14/20,Romania,0,0,-1,0.00,0.00,0.00,0.00
2/15/20,Romania,0,0,-1,0.00,0.00,0.00,0.00
2/16/20,Romania,0,0,-1,0.00,0.00,0.00,0.00
2/17/20,Romania,0,0,-1,0.00,0.00,0.00,0.00
2/18/20,Romania,0,0,-1,0.00,0.00,0.00,0.00
2/19/20,Romania,0,0,-1,0.00,0.00,0.00,0.00
2/20/20,Romania,0,0,-1,0.00,0.00,0.00,0.00
2/21/20,Romania,0,0,-1,0.00,0.00,0.00,0.00
2/22/20,Romania,0,0,-1,0.00,0.00,0.00,0.00
2/23/20,Romania,0,0,-1,0.00,0.00,0.00,0.00
2/24/20,Romania,0,0,-1,0.00,0.00,0.00,0.00
2/25/20,Romania,0,0,-1,0.00,0.00,0.00,0.00
2/26/20,Romania,1,0,-1,0.00,0.00,0.00,0.00
2/27/20,Romania,1,0,-1,0.00,0.00,0.00,0.00
2/28/20,Romania,3,0,-1,200.00,200.00,0.00,0.00
2/29/20,Romania,3,0,-1,0.00,200.00,0.00,0.00
3/1/20,Romania,3,0,-1,0.00,0.00,0.00,0.00
3/2/20,Romania,3,0,-1,0.00,0.00,0.00,0.00
3/3/20,Romania,3,0,-1,0.00,0.00,0.00,0.00
3/4/20,Romania,4,0,-1,33.33,33.33,0.00,0.00
3/5/20,Romania,6,0,-1,50.00,100.00,0.00,0.00
3/6/20,Romania,9,0,-1,50.00,125.00,0.00,0.00
3/7/20,Romania,9,0,-1,0.00,50.00,0.00,0.00
3/8/20,Romania,15,0,-1,66.67,66.67,0.00,0.00
3/9/20,Romania,15,0,-1,0.00,66.67,0.00,0.00
3/10/20,Romania,25,0,-1,66.67,66.67,0.00,0.00
3/11/20,Romania,45,0,-1,80.00,200.00,0.00,0.00
3/12/20,Romania,49,0,-1,8.89,96.00,0.00,0.00
3/13/20,Romania,89,0,-1,81.63,97.78,0.00,0.00
3/14/20,Romania,123,0,0,38.20,151.02,0.00,0.00
3/15/20,Romania,131,0,1,6.50,47.19,0.00,0.00
3/16/20,Romania,158,0,2,20.61,28.46,0.00,0.00
3/17/20,Romania,184,0,3,16.46,40.46,0.00,0.00
3/18/20,Romania,260,0,4,41.30,64.56,0.00,0.00
3/19/20,Romania,277,0,5,6.54,50.54,0.00,0.00
3/20/20,Romania,308,0,6,11.19,18.46,0.00,0.00
3/21/20,Romania,367,0,7,19.16,32.49,0.00,0.00
3/22/20,Romania,433,3,8,17.98,40.58,0.00,0.00
3/23/20,Romania,576,7,9,33.03,56.95,133.33,0.00
3/24/20,Romania,794,11,10,37.85,83.37,57.14,266.67
3/25/20,Romania,906,17,11,14.11,57.29,54.55,142.86
1/22/20,Russia,0,0,-1,0.00,0.00,0.00,0.00
1/23/20,Russia,0,0,-1,0.00,0.00,0.00,0.00
1/24/20,Russia,0,0,-1,0.00,0.00,0.00,0.00
1/25/20,Russia,0,0,-1,0.00,0.00,0.00,0.00
1/26/20,Russia,0,0,-1,0.00,0.00,0.00,0.00
1/27/20,Russia,0,0,-1,0.00,0.00,0.00,0.00
1/28/20,Russia,0,0,-1,0.00,0.00,0.00,0.00
1/29/20,Russia,0,0,-1,0.00,0.00,0.00,0.00
1/30/20,Russia,0,0,-1,0.00,0.00,0.00,0.00
1/31/20,Russia,2,0,-1,0.00,0.00,0.00,0.00
2/1/20,Russia,2,0,-1,0.00,0.00,0.00,0.00
