date,country,count,deaths,days100,population,count_100k,deaths_100k,count_pct,count_pct2,deaths_pct,deaths_pct2
2/11/20,Serbia,0,0,-1,6963764,0.0,0.0,0.00,0.00,0.00,0.00
2/12/20,Serbia,0,0,-1,6963764,0.0,0.0,0.00,0.00,0.00,0.00
2/13/20,Serbia,0,0,-1,6963764,0.0,0.0,0.00,0.00,0.00,0.00
2/14/20,Serbia,0,0,-1,6963764,0.0,0.0,0.00,0.00,0.00,0.00
2/15/20,Serbia,0,0,-1,6963764,0.0,0.0,0.00,0.00,0.00,0.00
2/16/20,Serbia,0,0,-1,6963764,0.0,0.0,0.00,0.00,0.00,0.00
2/17/20,Serbia,0,0,-1,6963764,0.0,0.0,0.00,0.00,0.00,0.00
2/18/20,Serbia,0,0,-1,6963764,0.0,0.0,0.00,0.00,0.00,0.00
2/19/20,Serbia,0,0,-1,6963764,0.0,0.0,0.00,0.00,0.00,0.00
2/20/20,Serbia,0,0,-1,6963764,0.0,0.0,0.00,0.00,0.00,0.00
2/21/20,Serbia,0,0,-1,6963764,0.0,0.0,0.00,0.00,0.00,0.00
2/22/20,Serbia,0,0,-1,6963764,0.0,0.0,0.00,0.00,0.00,0.00
2/23/20,Serbia,0,0,-1,6963764,0.0,0.0,0.00,0.00,0.00,0.00
2/24/20,Serbia,0,0,-1,6963764,0.0,0.0,0.00,0.00,0.00,0.00
2/25/20,Serbia,0,0,-1,6963764,0.0,0.0,0.00,0.00,0.00,0.00
2/26/20,Serbia,0,0,-1,6963764,0.0,0.0,0.00,0.00,0.00,0.00
2/27/20,Serbia,0,0,-1,6963764,0.0,0.0,0.00,0.00,0.00,0.00
2/28/20,Serbia,0,0,-1,6963764,0.0,0.0,0.00,0.00,0.00,0.00
2/29/20,Serbia,0,0,-1,6963764,0.0,0.0,0.00,0.00,0.00,0.00
3/1/20,Serbia,0,0,-1,6963764,0.0,0.0,0.00,0.00,0.00,0.00
3/2/20,Serbia,0,0,-1,6963764,0.0,0.0,0.00,0.00,0.00,0.00
3/3/20,Serbia,0,0,-1,6963764,0.0,0.0,0.00,0.00,0.00,0.00
3/4/20,Serbia,0,0,-1,6963764,0.0,0.0,0.00,0.00,0.00,0.00
3/5/20,Serbia,0,0,-1,6963764,0.0,0.0,0.00,0.00,0.00,0.00
3/6/20,Serbia,1,0,-1,6963764,0.0144,0.0,0.00,0.00,0.00,0.00
3/7/20,Serbia,1,0,-1,6963764,0.0144,0.0,0.00,0.00,0.00,0.00
3/8/20,Serbia,1,0,-1,6963764,0.0144,0.0,0.00,0.00,0.00,0.00
3/9/20,Serbia,1,0,-1,6963764,0.0144,0.0,0.00,0.00,0.00,0.00
3/10/20,Serbia,5,0,-1,6963764,0.0718,0.0,400.00,400.00,0.00,0.00
3/11/20,Serbia,12,0,-1,6963764,0.1723,0.0,140.00,1100.00,0.00,0.00
3/12/20,Serbia,19,0,-1,6963764,0.2728,0.0,58.33,280.00,0.00,0.00
3/13/20,Serbia,35,0,-1,6963764,0.5026,0.0,84.21,191.67,0.00,0.00
3/14/20,Serbia,46,0,-1,6963764,0.6606,0.0,31.43,142.11,0.00,0.00
3/15/20,Serbia,48,0,-1,6963764,0.6893,0.0,4.35,37.14,0.00,0.00
3/16/20,Serbia,55,0,-1,6963764,0.7898,0.0,14.58,19.57,0.00,0.00
3/17/20,Serbia,65,0,-1,6963764,0.9334,0.0,18.18,35.42,0.00,0.00
3/18/20,Serbia,83,0,-1,6963764,1.1919,0.0,27.69,50.91,0.00,0.00
3/19/20,Serbia,103,0,0,6963764,1.4791,0.0,24.10,58.46,0.00,0.00
3/20/20,Serbia,135,1,1,6963764,1.9386,0.0144,31.07,62.65,0.00,0.00
3/21/20,Serbia,171,1,2,6963764,2.4556,0.0144,26.67,66.02,0.00,0.00
3/22/20,Serbia,222,2,3,6963764,3.1879,0.0287,29.82,64.44,100.00,100.00
3/23/20,Serbia,249,3,4,6963764,3.5757,0.0431,12.16,45.61,50.00,200.00
3/24/20,Serbia,303,3,5,6963764,4.3511,0.0431,21.69,36.49,0.00,50.00
3/25/20,Serbia,384,4,6,6963764,5.5143,0.0574,26.73,54.22,33.33,33.33
3/26/20,Serbia,384,1,7,6963764,5.5143,0.0144,0.00,26.73,-75.00,-66.67
3/27/20,Serbia,457,1,8,6963764,6.5625,0.0144,19.01,19.01,0.00,-75.00
3/28/20,Serbia,659,10,9,6963764,9.4633,0.1436,44.20,71.61,900.00,900.00
3/29/20,Serbia,741,13,10,6963764,10.6408,0.1867,12.44,62.14,30.00,1200.00
3/30/20,Serbia,785,16,11,6963764,11.2726,0.2298,5.94,19.12,23.08,60.00
3/31/20,Serbia,900,16,12,6963764,12.924,0.2298,14.65,21.46,0.00,23.08
4/1/20,Serbia,1060,28,13,6963764,15.2217,0.4021,17.78,35.03,75.00,75.00
1/22/20,Seychelles,0,0,-1,97625,0.0,0.0,0.00,0.00,0.00,0.00
1/23/20,Seychelles,0,0,-1,97625,0.0,0.0,0.00,0.00,0.00,0.00
1/24/20,Seychelles,0,0,-1,97625,0.0,0.0,0.00,0.00,0.00,0.00
1/25/20,Seychelles,0,0,-1,97625,0.0,0.0,0.00,0.00,0.00,0.00
1/26/20,Seychelles,0,0,-1,97625,0.0,0.0,0.00,0.00,0.00,0.00
1/27/20,Seychelles,0,0,-1,97625,0.0,0.0,0.00,0.00,0.00,0.00
1/28/20,Seychelles,0,0,-1,97625,0.0,0.0,0.00,0.00,0.00,0.00
1/29/20,Seychelles,0,0,-1,97625,0.0,0.0,0.00,0.00,0.00,0.00
1/30/20,Seychelles,0,0,-1,97625,0.0,0.0,0.00,0.00,0.00,0.00
1/31/20,Seychelles,0,0,-1,97625,0.0,0.0,0.00,0.00,0.00,0.00
2/1/20,Seychelles,0,0,-1,97625,0.0,0.0,0.00,0.00,0.00,0.00
2/2/20,Seychelles,0,0,-1,97625,0.0,0.0,0.00,0.00,0.00,0.00
2/3/20,Seychelles,0,0,-1,97625,0.0,0.0,0.00,0.00,0.00,0.00
2/4/20,Seychelles,0,0,-1,97625,0.0,0.0,0.00,0.00,0.00,0.00
2/5/20,Seychelles,0,0,-1,97625,0.0,0.0,0.00,0.00,0.00,0.00
2/6/20,Seychelles,0,0,-1,97625,0.0,0.0,0.00,0.00,0.00,0.00
2/7/20,Seychelles,0,0,-1,97625,0.0,0.0,0.00,0.00,0.00,0.00
2/8/20,Seychelles,0,0,-1,97625,0.0,0.0,0.00,0.00,0.00,0.00
2/9/20,Seychelles,0,0,-1,97625,0.0,0.0,0.00,0.00,0.00,0.00
2/10/20,Seychelles,0,0,-1,97625,0.0,0.0,0.00,0.00,0.00,0.00
2/11/20,Seychelles,0,0,-1,97625,0.0,0.0,0.00,0.00,0.00,0.00
2/12/20,Seychelles,0,0,-1,97625,0.0,0.0,0.00,0.00,0.00,0.00
2/13/20,Seychelles,0,0,-1,97625,0.0,0.0,0.00,0.00,0.00,0.00
2/14/20,Seychelles,0,0,-1,97625,0.0,0.0,0.00,0.00,0.00,0.00
2/15/20,Seychelles,0,0,-1,97625,0.0,0.0,0.00,0.00,0.00,0.00
2/16/20,Seychelles,0,0,-1,97625,0.0,0.0,0.00,0.00,0.00,0.00
2/17/20,Seychelles,0,0,-1,97625,0.0,0.0,0.00,0.00,0.00,0.00
2/18/20,Seychelles,0,0,-1,97625,0.0,0.0,0.00,0.00,0.00,0.00
2/19/20,Seychelles,0,0,-1,97625,0.0,0.0,0.00,0.00,0.00,0.00
2/20/20,Seychelles,0,0,-1,97625,0.0,0.0,0.00,0.00,0.00,0.00
2/21/20,Seychelles,0,0,-1,97625,0.0,0.0,0.00,0.00,0.00,0.00
2/22/20,Seychelles,0,0,-1,97625,0.0,0.0,0.00,0.00,0.00,0.00
2/23/20,Seychelles,0,0,-1,97625,0.0,0.0,0.00,0.00,0.00,0.00
2/24/20,Seychelles,0,0,-1,97625,0.0,0.0,0.00,0.00,0.00,0.00
2/25/20,Seychelles,0,0,-1,97625,0.0,0.0,0.00,0.00,0.00,0.00
2/26/20,Seychelles,0,0,-1,97625,0.0,0.0,0.00,0.00,0.00,0.00
2/27/20,Seychelles,0,0,-1,97625,0.0,0.0,0.00,0.00,0.00,0.00
2/28/20,Seychelles,0,0,-1,97625,0.0,0.0,0.00,0.00,0.00,0.00
2/29/20,Seychelles,0,0,-1,97625,0.0,0.0,0.00,0.00,0.00,0.00
3/1/20,Seychelles,0,0,-1,97625,0.0,0.0,0.00,0.00,0.00,0.00
3/2/20,Seychelles,0,0,-1,97625,0.0,0.0,0.00,0.00,0.00,0.00
3/3/20,Seychelles,0,0,-1,97625,0.0,0.0,0.00,0.00,0.00,0.00
3/4/20,Seychelles,0,0,-1,97625,0.0,0.0,0.00,0.00,0.00,0.00
3/5/20,Seychelles,0,0,-1,97625,0.0,0.0,0.00,0.00,0.00,0.00
3/6/20,Seychelles,0,0,-1,97625,0.0,0.0,0.00,0.00,0.00,0.00
3/7/20,Seychelles,0,0,-1,97625,0.0,0.0,0.00,0.00,0.00,0.00
3/8/20,Seychelles,0,0,-1,97625,0.0,0.0,0.00,0.00,0.00,0.00
3/9/20,Seychelles,0,0,-1,97625,0.0,0.0,0.00,0.00,0.00,0.00
3/10/20,Seychelles,0,0,-1,97625,0.0,0.0,0.00,0.00,0.00,0.00
3/11/20,Seychelles,0,0,-1,97625,0.0,0.0,0.00,0.00,0.00,0.00
3/12/20,Seychelles,0,0,-1,97625,0.0,0.0,0.00,0.00,0.00,0.00
3/13/20,Seychelles,0,0,-1,97625,0.0,0.0,0.00,0.00,0.00,0.00
3/14/20,Seychelles,2,0,-1,97625,2.0487,0.0,0.00,0.00,0.00,0.00
3/15/20,Seychelles,2,0,-1,97625,2.0487,0.0,0.00,0.00,0.00,0.00
3/16/20,Seychelles,3,0,-1,97625,3.073,0.0,50.00,50.00,0.00,0.00
3/17/20,Seychelles,4,0,-1,97625,4.0973,0.0,33.33,100.00,0.00,0.00
3/18/20,Seychelles,4,0,-1,97625,4.0973,0.0,0.00,33.33,0.00,0.00
3/19/20,Seychelles,6,0,-1,97625,6.146,0.0,50.00,50.00,0.00,0.00
3/20/20,Seychelles,7,0,-1,97625,7.1703,0.0,16.67,75.00,0.00,0.00
3/21/20,Seychelles,7,0,-1,97625,7.1703,0.0,0.00,16.67,0.00,0.00
3/22/20,Seychelles,7,0,-1,97625,7.1703,0.0,0.00,0.00,0.00,0.00
3/23/20,Seychelles,7,0,-1,97625,7.1703,0.0,0.00,0.00,0.00,0.00
3/24/20,Seychelles,7,0,-1,97625,7.1703,0.0,0.00,0.00,0.00,0.00
3/25/20,Seychelles,7,0,-1,97625,7.1703,0.0,0.00,0.00,0.00,0.00
3/26/20,Seychelles,7,0,-1,97625,7.1703,0.0,0.00,0.00,0.00,0.00
3/27/20,Seychelles,7,0,-1,97625,7.1703,0.0,0.00,0.00,0.00,0.00
3/28/20,Seychelles,8,0,-1,97625,8.1946,0.0,14.29,14.29,0.00,0.00
3/29/20,Seychelles,8,0,-1,97625,8.1946,0.0,0.00,14.29,0.00,0.00
3/30/20,Seychelles,8,0,-1,97625,8.1946,0.0,0.00,0.00,0.00,0.00
3/31/20,Seychelles,10,0,-1,97625,10.2433,0.0,25.00,25.00,0.00,0.00
4/1/20,Seychelles,10,0,-1,97625,10.2433,0.0,0.00,25.00,0.00,0.00
1/22/20,Sierra Leone,0,0,-1,7901454,0.0,0.0,0.00,0.00,0.00,0.00
1/23/20,Sierra Leone,0,0,-1,7901454,0.0,0.0,0.00,0.00,0.00,0.00
1/24/20,Sierra Leone,0,0,-1,7901454,0.0,0.0,0.00,0.00,0.00,0.00
1/25/20,Sierra Leone,0,0,-1,7901454,0.0,0.0,0.00,0.00,0.00,0.00
1/26/20,Sierra Leone,0,0,-1,7901454,0.0,0.0,0.00,0.00,0.00,0.00
1/27/20,Sierra Leone,0,0,-1,7901454,0.0,0.0,0.00,0.00,0.00,0.00
1/28/20,Sierra Leone,0,0,-1,7901454,0.0,0.0,0.00,0.00,0.00,0.00
1/29/20,Sierra Leone,0,0,-1,7901454,0.0,0.0,0.00,0.00,0.00,0.00
1/30/20,Sierra Leone,0,0,-1,7901454,0.0,0.0,0.00,0.00,0.00,0.00
1/31/20,Sierra Leone,0,0,-1,7901454,0.0,0.0,0.00,0.00,0.00,0.00
2/1/20,Sierra Leone,0,0,-1,7901454,0.0,0.0,0.00,0.00,0.00,0.00
2/2/20,Sierra Leone,0,0,-1,7901454,0.0,0.0,0.00,0.00,0.00,0.00
2/3/20,Sierra Leone,0,0,-1,7901454,0.0,0.0,0.00,0.00,0.00,0.00
2/4/20,Sierra Leone,0,0,-1,7901454,0.0,0.0,0.00,0.00,0.00,0.00
2/5/20,Sierra Leone,0,0,-1,7901454,0.0,0.0,0.00,0.00,0.00,0.00
2/6/20,Sierra Leone,0,0,-1,7901454,0.0,0.0,0.00,0.00,0.00,0.00
2/7/20,Sierra Leone,0,0,-1,7901454,0.0,0.0,0.00,0.00,0.00,0.00
2/8/20,Sierra Leone,0,0,-1,7901454,0.0,0.0,0.00,0.00,0.00,0.00
2/9/20,Sierra Leone,0,0,-1,7901454,0.0,0.0,0.00,0.00,0.00,0.00
2/10/20,Sierra Leone,0,0,-1,7901454,0.0,0.0,0.00,0.00,0.00,0.00
2/11/20,Sierra Leone,0,0,-1,7901454,0.0,0.0,0.00,0.00,0.00,0.00
2/12/20,Sierra Leone,0,0,-1,7901454,0.0,0.0,0.00,0.00,0.00,0.00
2/13/20,Sierra Leone,0,0,-1,7901454,0.0,0.0,0.00,0.00,0.00,0.00
2/14/20,Sierra Leone,0,0,-1,7901454,0.0,0.0,0.00,0.00,0.00,0.00
2/15/20,Sierra Leone,0,0,-1,7901454,0.0,0.0,0.00,0.00,0.00,0.00
2/16/20,Sierra Leone,0,0,-1,7901454,0.0,0.0,0.00,0.00,0.00,0.00
2/17/20,Sierra Leone,0,0,-1,7901454,0.0,0.0,0.00,0.00,0.00,0.00
2/18/20,Sierra Leone,0,0,-1,7901454,0.0,0.0,0.00,0.00,0.00,0.00
2/19/20,Sierra Leone,0,0,-1,7901454,0.0,0.0,0.00,0.00,0.00,0.00
2/20/20,Sierra Leone,0,0,-1,7901454,0.0,0.0,0.00,0.00,0.00,0.00
2/21/20,Sierra Leone,0,0,-1,7901454,0.0,0.0,0.00,0.00,0.00,0.00
2/22/20,Sierra Leone,0,0,-1,7901454,0.0,0.0,0.00,0.00,0.00,0.00
2/23/20,Sierra Leone,0,0,-1,7901454,0.0,0.0,0.00,0.00,0.00,0.00
2/24/20,Sierra Leone,0,0,-1,7901454,0.0,0.0,0.00,0.00,0.00,0.00
2/25/20,Sierra Leone,0,0,-1,7901454,0.0,0.0,0.00,0.00,0.00,0.00
2/26/20,Sierra Leone,0,0,-1,7901454,0.0,0.0,0.00,0.00,0.00,0.00
2/27/20,Sierra Leone,0,0,-1,7901454,0.0,0.0,0.00,0.00,0.00,0.00
2/28/20,Sierra Leone,0,0,-1,7901454,0.0,0.0,0.00,0.00,0.00,0.00
2/29/20,Sierra Leone,0,0,-1,7901454,0.0,0.0,0.00,0.00,0.00,0.00
3/1/20,Sierra Leone,0,0,-1,7901454,0.0,0.0,0.00,0.00,0.00,0.00
3/2/20,Sierra Leone,0,0,-1,7901454,0.0,0.0,0.00,0.00,0.00,0.00
3/3/20,Sierra Leone,0,0,-1,7901454,0.0,0.0,0.00,0.00,0.00,0.00
3/4/20,Sierra Leone,0,0,-1,7901454,0.0,0.0,0.00,0.00,0.00,0.00
3/5/20,Sierra Leone,0,0,-1,7901454,0.0,0.0,0.00,0.00,0.00,0.00
3/6/20,Sierra Leone,0,0,-1,7901454,0.0,0.0,0.00,0.00,0.00,0.00
3/7/20,Sierra Leone,0,0,-1,7901454,0.0,0.0,0.00,0.00,0.00,0.00
3/8/20,Sierra Leone,0,0,-1,7901454,0.0,0.0,0.00,0.00,0.00,0.00
3/9/20,Sierra Leone,0,0,-1,7901454,0.0,0.0,0.00,0.00,0.00,0.00
3/10/20,Sierra Leone,0,0,-1,7901454,0.0,0.0,0.00,0.00,0.00,0.00
3/11/20,Sierra Leone,0,0,-1,7901454,0.0,0.0,0.00,0.00,0.00,0.00
3/12/20,Sierra Leone,0,0,-1,7901454,0.0,0.0,0.00,0.00,0.00,0.00
3/13/20,Sierra Leone,0,0,-1,7901454,0.0,0.0,0.00,0.00,0.00,0.00
3/14/20,Sierra Leone,0,0,-1,7901454,0.0,0.0,0.00,0.00,0.00,0.00
3/15/20,Sierra Leone,0,0,-1,7901454,0.0,0.0,0.00,0.00,0.00,0.00
3/16/20,Sierra Leone,0,0,-1,7901454,0.0,0.0,0.00,0.00,0.00,0.00
3/17/20,Sierra Leone,0,0,-1,7901454,0.0,0.0,0.00,0.00,0.00,0.00
3/18/20,Sierra Leone,0,0,-1,7901454,0.0,0.0,0.00,0.00,0.00,0.00
3/19/20,Sierra Leone,0,0,-1,7901454,0.0,0.0,0.00,0.00,0.00,0.00
3/20/20,Sierra Leone,0,0,-1,7901454,0.0,0.0,0.00,0.00,0.00,0.00
3/21/20,Sierra Leone,0,0,-1,7901454,0.0,0.0,0.00,0.00,0.00,0.00
3/22/20,Sierra Leone,0,0,-1,7901454,0.0,0.0,0.00,0.00,0.00,0.00
3/23/20,Sierra Leone,0,0,-1,7901454,0.0,0.0,0.00,0.00,0.00,0.00
3/24/20,Sierra Leone,0,0,-1,7901454,0.0,0.0,0.00,0.00,0.00,0.00
3/25/20,Sierra Leone,0,0,-1,7901454,0.0,0.0,0.00,0.00,0.00,0.00
3/26/20,Sierra Leone,0,0,-1,7901454,0.0,0.0,0.00,0.00,0.00,0.00
3/27/20,Sierra Leone,0,0,-1,7901454,0.0,0.0,0.00,0.00,0.00,0.00
3/28/20,Sierra Leone,0,0,-1,7901454,0.0,0.0,0.00,0.00,0.00,0.00
3/29/20,Sierra Leone,0,0,-1,7901454,0.0,0.0,0.00,0.00,0.00,0.00
3/30/20,Sierra Leone,0,0,-1,7901454,0.0,0.0,0.00,0.00,0.00,0.00
3/31/20,Sierra Leone,1,0,-1,7901454,0.0127,0.0,0.00,0.00,0.00,0.00
4/1/20,Sierra Leone,2,0,-1,7901454,0.0253,0.0,100.00,0.00,0.00,0.00
1/22/20,Singapore,0,0,-1,5703600,0.0,0.0,0.00,0.00,0.00,0.00
1/23/20,Singapore,1,0,-1,5703600,0.0175,0.0,0.00,0.00,0.00,0.00
1/24/20,Singapore,3,0,-1,5703600,0.0526,0.0,200.00,0.00,0.00,0.00
1/25/20,Singapore,3,0,-1,5703600,0.0526,0.0,0.00,200.00,0.00,0.00
1/26/20,Singapore,4,0,-1,5703600,0.0701,0.0,33.33,33.33,0.00,0.00
1/27/20,Singapore,5,0,-1,5703600,0.0877,0.0,25.00,66.67,0.00,0.00
1/28/20,Singapore,7,0,-1,5703600,0.1227,0.0,40.00,75.00,0.00,0.00
1/29/20,Singapore,7,0,-1,5703600,0.1227,0.0,0.00,40.00,0.00,0.00
1/30/20,Singapore,10,0,-1,5703600,0.1753,0.0,42.86,42.86,0.00,0.00
1/31/20,Singapore,13,0,-1,5703600,0.2279,0.0,30.00,85.71,0.00,0.00
2/1/20,Singapore,16,0,-1,5703600,0.2805,0.0,23.08,60.00,0.00,0.00
2/2/20,Singapore,18,0,-1,5703600,0.3156,0.0,12.50,38.46,0.00,0.00
2/3/20,Singapore,18,0,-1,5703600,0.3156,0.0,0.00,12.50,0.00,0.00
2/4/20,Singapore,24,0,-1,5703600,0.4208,0.0,33.33,33.33,0.00,0.00
2/5/20,Singapore,28,0,-1,5703600,0.4909,0.0,16.67,55.56,0.00,0.00
2/6/20,Singapore,28,0,-1,5703600,0.4909,0.0,0.00,16.67,0.00,0.00
2/7/20,Singapore,30,0,-1,5703600,0.526,0.0,7.14,7.14,0.00,0.00
2/8/20,Singapore,33,0,-1,5703600,0.5786,0.0,10.00,17.86,0.00,0.00
2/9/20,Singapore,40,0,-1,5703600,0.7013,0.0,21.21,33.33,0.00,0.00
2/10/20,Singapore,45,0,-1,5703600,0.789,0.0,12.50,36.36,0.00,0.00
2/11/20,Singapore,47,0,-1,5703600,0.824,0.0,4.44,17.50,0.00,0.00
2/12/20,Singapore,50,0,-1,5703600,0.8766,0.0,6.38,11.11,0.00,0.00
2/13/20,Singapore,58,0,-1,5703600,1.0169,0.0,16.00,23.40,0.00,0.00
2/14/20,Singapore,67,0,-1,5703600,1.1747,0.0,15.52,34.00,0.00,0.00
2/15/20,Singapore,72,0,-1,5703600,1.2624,0.0,7.46,24.14,0.00,0.00
2/16/20,Singapore,75,0,-1,5703600,1.315,0.0,4.17,11.94,0.00,0.00
2/17/20,Singapore,77,0,-1,5703600,1.35,0.0,2.67,6.94,0.00,0.00
2/18/20,Singapore,81,0,-1,5703600,1.4202,0.0,5.19,8.00,0.00,0.00
2/19/20,Singapore,84,0,-1,5703600,1.4728,0.0,3.70,9.09,0.00,0.00
2/20/20,Singapore,84,0,-1,5703600,1.4728,0.0,0.00,3.70,0.00,0.00
2/21/20,Singapore,85,0,-1,5703600,1.4903,0.0,1.19,1.19,0.00,0.00
2/22/20,Singapore,85,0,-1,5703600,1.4903,0.0,0.00,1.19,0.00,0.00
2/23/20,Singapore,89,0,-1,5703600,1.5604,0.0,4.71,4.71,0.00,0.00
2/24/20,Singapore,89,0,-1,5703600,1.5604,0.0,0.00,4.71,0.00,0.00
2/25/20,Singapore,91,0,-1,5703600,1.5955,0.0,2.25,2.25,0.00,0.00
2/26/20,Singapore,93,0,-1,5703600,1.6305,0.0,2.20,4.49,0.00,0.00
2/27/20,Singapore,93,0,-1,5703600,1.6305,0.0,0.00,2.20,0.00,0.00
2/28/20,Singapore,93,0,-1,5703600,1.6305,0.0,0.00,0.00,0.00,0.00
2/29/20,Singapore,102,0,0,5703600,1.7883,0.0,9.68,9.68,0.00,0.00
3/1/20,Singapore,106,0,1,5703600,1.8585,0.0,3.92,13.98,0.00,0.00
3/2/20,Singapore,108,0,2,5703600,1.8935,0.0,1.89,5.88,0.00,0.00
3/3/20,Singapore,110,0,3,5703600,1.9286,0.0,1.85,3.77,0.00,0.00
3/4/20,Singapore,110,0,4,5703600,1.9286,0.0,0.00,1.85,0.00,0.00
3/5/20,Singapore,117,0,5,5703600,2.0513,0.0,6.36,6.36,0.00,0.00
3/6/20,Singapore,130,0,6,5703600,2.2793,0.0,11.11,18.18,0.00,0.00
3/7/20,Singapore,138,0,7,5703600,2.4195,0.0,6.15,17.95,0.00,0.00
3/8/20,Singapore,150,0,8,5703600,2.6299,0.0,8.70,15.38,0.00,0.00
3/9/20,Singapore,150,0,9,5703600,2.6299,0.0,0.00,8.70,0.00,0.00
3/10/20,Singapore,160,0,10,5703600,2.8052,0.0,6.67,6.67,0.00,0.00
3/11/20,Singapore,178,0,11,5703600,3.1208,0.0,11.25,18.67,0.00,0.00
3/12/20,Singapore,178,0,12,5703600,3.1208,0.0,0.00,11.25,0.00,0.00
3/13/20,Singapore,200,0,13,5703600,3.5066,0.0,12.36,12.36,0.00,0.00
3/14/20,Singapore,212,0,14,5703600,3.717,0.0,6.00,19.10,0.00,0.00
3/15/20,Singapore,226,0,15,5703600,3.9624,0.0,6.60,13.00,0.00,0.00
3/16/20,Singapore,243,0,16,5703600,4.2605,0.0,7.52,14.62,0.00,0.00
3/17/20,Singapore,266,0,17,5703600,4.6637,0.0,9.47,17.70,0.00,0.00
3/18/20,Singapore,313,0,18,5703600,5.4878,0.0,17.67,28.81,0.00,0.00
3/19/20,Singapore,345,0,19,5703600,6.0488,0.0,10.22,29.70,0.00,0.00
3/20/20,Singapore,385,0,20,5703600,6.7501,0.0,11.59,23.00,0.00,0.00
3/21/20,Singapore,432,2,21,5703600,7.5742,0.0351,12.21,25.22,0.00,0.00
3/22/20,Singapore,455,2,22,5703600,7.9774,0.0351,5.32,18.18,0.00,0.00
3/23/20,Singapore,509,2,23,5703600,8.9242,0.0351,11.87,17.82,0.00,0.00
3/24/20,Singapore,558,2,24,5703600,9.7833,0.0351,9.63,22.64,0.00,0.00
3/25/20,Singapore,631,2,25,5703600,11.0632,0.0351,13.08,23.97,0.00,0.00
3/26/20,Singapore,683,2,26,5703600,11.9749,0.0351,8.24,22.40,0.00,0.00
3/27/20,Singapore,732,2,27,5703600,12.834,0.0351,7.17,16.01,0.00,0.00
3/28/20,Singapore,802,2,28,5703600,14.0613,0.0351,9.56,17.42,0.00,0.00
3/29/20,Singapore,844,3,29,5703600,14.7977,0.0526,5.24,15.30,50.00,50.00
3/30/20,Singapore,879,3,30,5703600,15.4113,0.0526,4.15,9.60,0.00,50.00
3/31/20,Singapore,926,3,31,5703600,16.2354,0.0526,5.35,9.72,0.00,0.00
4/1/20,Singapore,1000,3,32,5703600,17.5328,0.0526,7.99,13.77,0.00,0.00
1/22/20,Slovakia,0,0,-1,5456362,0.0,0.0,0.00,0.00,0.00,0.00
1/23/20,Slovakia,0,0,-1,5456362,0.0,0.0,0.00,0.00,0.00,0.00
1/24/20,Slovakia,0,0,-1,5456362,0.0,0.0,0.00,0.00,0.00,0.00
1/25/20,Slovakia,0,0,-1,5456362,0.0,0.0,0.00,0.00,0.00,0.00
1/26/20,Slovakia,0,0,-1,5456362,0.0,0.0,0.00,0.00,0.00,0.00
1/27/20,Slovakia,0,0,-1,5456362,0.0,0.0,0.00,0.00,0.00,0.00
1/28/20,Slovakia,0,0,-1,5456362,0.0,0.0,0.00,0.00,0.00,0.00
1/29/20,Slovakia,0,0,-1,5456362,0.0,0.0,0.00,0.00,0.00,0.00
1/30/20,Slovakia,0,0,-1,5456362,0.0,0.0,0.00,0.00,0.00,0.00
1/31/20,Slovakia,0,0,-1,5456362,0.0,0.0,0.00,0.00,0.00,0.00
2/1/20,Slovakia,0,0,-1,5456362,0.0,0.0,0.00,0.00,0.00,0.00
2/2/20,Slovakia,0,0,-1,5456362,0.0,0.0,0.00,0.00,0.00,0.00
2/3/20,Slovakia,0,0,-1,5456362,0.0,0.0,0.00,0.00,0.00,0.00
2/4/20,Slovakia,0,0,-1,5456362,0.0,0.0,0.00,0.00,0.00,0.00
2/5/20,Slovakia,0,0,-1,5456362,0.0,0.0,0.00,0.00,0.00,0.00
2/6/20,Slovakia,0,0,-1,5456362,0.0,0.0,0.00,0.00,0.00,0.00
2/7/20,Slovakia,0,0,-1,5456362,0.0,0.0,0.00,0.00,0.00,0.00
2/8/20,Slovakia,0,0,-1,5456362,0.0,0.0,0.00,0.00,0.00,0.00
2/9/20,Slovakia,0,0,-1,5456362,0.0,0.0,0.00,0.00,0.00,0.00
2/10/20,Slovakia,0,0,-1,5456362,0.0,0.0,0.00,0.00,0.00,0.00
2/11/20,Slovakia,0,0,-1,5456362,0.0,0.0,0.00,0.00,0.00,0.00
2/12/20,Slovakia,0,0,-1,5456362,0.0,0.0,0.00,0.00,0.00,0.00
2/13/20,Slovakia,0,0,-1,5456362,0.0,0.0,0.00,0.00,0.00,0.00
2/14/20,Slovakia,0,0,-1,5456362,0.0,0.0,0.00,0.00,0.00,0.00
2/15/20,Slovakia,0,0,-1,5456362,0.0,0.0,0.00,0.00,0.00,0.00
2/16/20,Slovakia,0,0,-1,5456362,0.0,0.0,0.00,0.00,0.00,0.00
2/17/20,Slovakia,0,0,-1,5456362,0.0,0.0,0.00,0.00,0.00,0.00
2/18/20,Slovakia,0,0,-1,5456362,0.0,0.0,0.00,0.00,0.00,0.00
2/19/20,Slovakia,0,0,-1,5456362,0.0,0.0,0.00,0.00,0.00,0.00
2/20/20,Slovakia,0,0,-1,5456362,0.0,0.0,0.00,0.00,0.00,0.00
2/21/20,Slovakia,0,0,-1,5456362,0.0,0.0,0.00,0.00,0.00,0.00
