date,country,count,deaths,days100
1/29/20,San Marino,0,0,-1
1/30/20,San Marino,0,0,-1
1/31/20,San Marino,0,0,-1
2/1/20,San Marino,0,0,-1
2/2/20,San Marino,0,0,-1
2/3/20,San Marino,0,0,-1
2/4/20,San Marino,0,0,-1
2/5/20,San Marino,0,0,-1
2/6/20,San Marino,0,0,-1
2/7/20,San Marino,0,0,-1
2/8/20,San Marino,0,0,-1
2/9/20,San Marino,0,0,-1
2/10/20,San Marino,0,0,-1
2/11/20,San Marino,0,0,-1
2/12/20,San Marino,0,0,-1
2/13/20,San Marino,0,0,-1
2/14/20,San Marino,0,0,-1
2/15/20,San Marino,0,0,-1
2/16/20,San Marino,0,0,-1
2/17/20,San Marino,0,0,-1
2/18/20,San Marino,0,0,-1
2/19/20,San Marino,0,0,-1
2/20/20,San Marino,0,0,-1
2/21/20,San Marino,0,0,-1
2/22/20,San Marino,0,0,-1
2/23/20,San Marino,0,0,-1
2/24/20,San Marino,0,0,-1
2/25/20,San Marino,0,0,-1
2/26/20,San Marino,0,0,-1
2/27/20,San Marino,1,0,-1
2/28/20,San Marino,1,0,-1
2/29/20,San Marino,1,0,-1
3/1/20,San Marino,1,0,-1
3/2/20,San Marino,8,0,-1
3/3/20,San Marino,10,1,-1
3/4/20,San Marino,16,1,-1
3/5/20,San Marino,21,1,-1
3/6/20,San Marino,21,1,-1
3/7/20,San Marino,23,1,-1
3/8/20,San Marino,36,1,-1
3/9/20,San Marino,36,1,-1
3/10/20,San Marino,51,2,-1
3/11/20,San Marino,62,2,-1
3/12/20,San Marino,69,3,-1
3/13/20,San Marino,80,5,-1
3/14/20,San Marino,80,5,-1
3/15/20,San Marino,101,5,0
3/16/20,San Marino,109,7,1
3/17/20,San Marino,109,7,2
1/22/20,Saudi Arabia,0,0,-1
1/23/20,Saudi Arabia,0,0,-1
1/24/20,Saudi Arabia,0,0,-1
1/25/20,Saudi Arabia,0,0,-1
1/26/20,Saudi Arabia,0,0,-1
1/27/20,Saudi Arabia,0,0,-1
1/28/20,Saudi Arabia,0,0,-1
1/29/20,Saudi Arabia,0,0,-1
1/30/20,Saudi Arabia,0,0,-1
1/31/20,Saudi Arabia,0,0,-1
2/1/20,Saudi Arabia,0,0,-1
2/2/20,Saudi Arabia,0,0,-1
2/3/20,Saudi Arabia,0,0,-1
2/4/20,Saudi Arabia,0,0,-1
2/5/20,Saudi Arabia,0,0,-1
2/6/20,Saudi Arabia,0,0,-1
2/7/20,Saudi Arabia,0,0,-1
2/8/20,Saudi Arabia,0,0,-1
2/9/20,Saudi Arabia,0,0,-1
2/10/20,Saudi Arabia,0,0,-1
2/11/20,Saudi Arabia,0,0,-1
2/12/20,Saudi Arabia,0,0,-1
2/13/20,Saudi Arabia,0,0,-1
2/14/20,Saudi Arabia,0,0,-1
2/15/20,Saudi Arabia,0,0,-1
2/16/20,Saudi Arabia,0,0,-1
2/17/20,Saudi Arabia,0,0,-1
2/18/20,Saudi Arabia,0,0,-1
2/19/20,Saudi Arabia,0,0,-1
2/20/20,Saudi Arabia,0,0,-1
2/21/20,Saudi Arabia,0,0,-1
2/22/20,Saudi Arabia,0,0,-1
2/23/20,Saudi Arabia,0,0,-1
2/24/20,Saudi Arabia,0,0,-1
2/25/20,Saudi Arabia,0,0,-1
2/26/20,Saudi Arabia,0,0,-1
2/27/20,Saudi Arabia,0,0,-1
2/28/20,Saudi Arabia,0,0,-1
2/29/20,Saudi Arabia,0,0,-1
3/1/20,Saudi Arabia,0,0,-1
3/2/20,Saudi Arabia,1,0,-1
3/3/20,Saudi Arabia,1,0,-1
3/4/20,Saudi Arabia,1,0,-1
3/5/20,Saudi Arabia,5,0,-1
3/6/20,Saudi Arabia,5,0,-1
3/7/20,Saudi Arabia,5,0,-1
3/8/20,Saudi Arabia,11,0,-1
3/9/20,Saudi Arabia,15,0,-1
3/10/20,Saudi Arabia,20,0,-1
3/11/20,Saudi Arabia,21,0,-1
3/12/20,Saudi Arabia,45,0,-1
3/13/20,Saudi Arabia,86,0,-1
3/14/20,Saudi Arabia,103,0,0
3/15/20,Saudi Arabia,103,0,1
3/16/20,Saudi Arabia,118,0,2
3/17/20,Saudi Arabia,171,0,3
1/22/20,Senegal,0,0,-1
1/23/20,Senegal,0,0,-1
1/24/20,Senegal,0,0,-1
1/25/20,Senegal,0,0,-1
1/26/20,Senegal,0,0,-1
1/27/20,Senegal,0,0,-1
1/28/20,Senegal,0,0,-1
1/29/20,Senegal,0,0,-1
1/30/20,Senegal,0,0,-1
1/31/20,Senegal,0,0,-1
2/1/20,Senegal,0,0,-1
2/2/20,Senegal,0,0,-1
2/3/20,Senegal,0,0,-1
2/4/20,Senegal,0,0,-1
2/5/20,Senegal,0,0,-1
2/6/20,Senegal,0,0,-1
2/7/20,Senegal,0,0,-1
2/8/20,Senegal,0,0,-1
2/9/20,Senegal,0,0,-1
2/10/20,Senegal,0,0,-1
2/11/20,Senegal,0,0,-1
2/12/20,Senegal,0,0,-1
2/13/20,Senegal,0,0,-1
2/14/20,Senegal,0,0,-1
2/15/20,Senegal,0,0,-1
2/16/20,Senegal,0,0,-1
2/17/20,Senegal,0,0,-1
2/18/20,Senegal,0,0,-1
2/19/20,Senegal,0,0,-1
2/20/20,Senegal,0,0,-1
2/21/20,Senegal,0,0,-1
2/22/20,Senegal,0,0,-1
2/23/20,Senegal,0,0,-1
2/24/20,Senegal,0,0,-1
2/25/20,Senegal,0,0,-1
2/26/20,Senegal,0,0,-1
2/27/20,Senegal,0,0,-1
2/28/20,Senegal,0,0,-1
2/29/20,Senegal,0,0,-1
3/1/20,Senegal,0,0,-1
3/2/20,Senegal,1,0,-1
3/3/20,Senegal,2,0,-1
3/4/20,Senegal,4,0,-1
3/5/20,Senegal,4,0,-1
3/6/20,Senegal,4,0,-1
3/7/20,Senegal,4,0,-1
3/8/20,Senegal,4,0,-1
3/9/20,Senegal,4,0,-1
3/10/20,Senegal,4,0,-1
3/11/20,Senegal,4,0,-1
3/12/20,Senegal,4,0,-1
3/13/20,Senegal,10,0,-1
3/14/20,Senegal,10,0,-1
3/15/20,Senegal,24,0,-1
3/16/20,Senegal,24,0,-1
3/17/20,Senegal,26,0,-1
1/22/20,Serbia,0,0,-1
1/23/20,Serbia,0,0,-1
1/24/20,Serbia,0,0,-1
1/25/20,Serbia,0,0,-1
1/26/20,Serbia,0,0,-1
1/27/20,Serbia,0,0,-1
1/28/20,Serbia,0,0,-1
1/29/20,Serbia,0,0,-1
1/30/20,Serbia,0,0,-1
1/31/20,Serbia,0,0,-1
2/1/20,Serbia,0,0,-1
2/2/20,Serbia,0,0,-1
2/3/20,Serbia,0,0,-1
2/4/20,Serbia,0,0,-1
2/5/20,Serbia,0,0,-1
2/6/20,Serbia,0,0,-1
2/7/20,Serbia,0,0,-1
2/8/20,Serbia,0,0,-1
2/9/20,Serbia,0,0,-1
2/10/20,Serbia,0,0,-1
2/11/20,Serbia,0,0,-1
2/12/20,Serbia,0,0,-1
2/13/20,Serbia,0,0,-1
2/14/20,Serbia,0,0,-1
2/15/20,Serbia,0,0,-1
2/16/20,Serbia,0,0,-1
2/17/20,Serbia,0,0,-1
2/18/20,Serbia,0,0,-1
2/19/20,Serbia,0,0,-1
2/20/20,Serbia,0,0,-1
2/21/20,Serbia,0,0,-1
2/22/20,Serbia,0,0,-1
2/23/20,Serbia,0,0,-1
2/24/20,Serbia,0,0,-1
2/25/20,Serbia,0,0,-1
2/26/20,Serbia,0,0,-1
2/27/20,Serbia,0,0,-1
2/28/20,Serbia,0,0,-1
2/29/20,Serbia,0,0,-1
3/1/20,Serbia,0,0,-1
3/2/20,Serbia,0,0,-1
3/3/20,Serbia,0,0,-1
3/4/20,Serbia,0,0,-1
3/5/20,Serbia,0,0,-1
3/6/20,Serbia,1,0,-1
3/7/20,Serbia,1,0,-1
3/8/20,Serbia,1,0,-1
3/9/20,Serbia,1,0,-1
3/10/20,Serbia,5,0,-1
3/11/20,Serbia,12,0,-1
3/12/20,Serbia,19,0,-1
3/13/20,Serbia,35,0,-1
3/14/20,Serbia,46,0,-1
3/15/20,Serbia,48,0,-1
3/16/20,Serbia,55,0,-1
3/17/20,Serbia,65,0,-1
1/22/20,Seychelles,0,0,-1
1/23/20,Seychelles,0,0,-1
1/24/20,Seychelles,0,0,-1
1/25/20,Seychelles,0,0,-1
1/26/20,Seychelles,0,0,-1
1/27/20,Seychelles,0,0,-1
1/28/20,Seychelles,0,0,-1
1/29/20,Seychelles,0,0,-1
1/30/20,Seychelles,0,0,-1
1/31/20,Seychelles,0,0,-1
2/1/20,Seychelles,0,0,-1
2/2/20,Seychelles,0,0,-1
2/3/20,Seychelles,0,0,-1
2/4/20,Seychelles,0,0,-1
2/5/20,Seychelles,0,0,-1
2/6/20,Seychelles,0,0,-1
2/7/20,Seychelles,0,0,-1
2/8/20,Seychelles,0,0,-1
2/9/20,Seychelles,0,0,-1
2/10/20,Seychelles,0,0,-1
2/11/20,Seychelles,0,0,-1
2/12/20,Seychelles,0,0,-1
2/13/20,Seychelles,0,0,-1
2/14/20,Seychelles,0,0,-1
2/15/20,Seychelles,0,0,-1
2/16/20,Seychelles,0,0,-1
2/17/20,Seychelles,0,0,-1
2/18/20,Seychelles,0,0,-1
2/19/20,Seychelles,0,0,-1
2/20/20,Seychelles,0,0,-1
2/21/20,Seychelles,0,0,-1
2/22/20,Seychelles,0,0,-1
2/23/20,Seychelles,0,0,-1
2/24/20,Seychelles,0,0,-1
2/25/20,Seychelles,0,0,-1
2/26/20,Seychelles,0,0,-1
2/27/20,Seychelles,0,0,-1
2/28/20,Seychelles,0,0,-1
2/29/20,Seychelles,0,0,-1
3/1/20,Seychelles,0,0,-1
3/2/20,Seychelles,0,0,-1
3/3/20,Seychelles,0,0,-1
3/4/20,Seychelles,0,0,-1
3/5/20,Seychelles,0,0,-1
3/6/20,Seychelles,0,0,-1
3/7/20,Seychelles,0,0,-1
3/8/20,Seychelles,0,0,-1
3/9/20,Seychelles,0,0,-1
3/10/20,Seychelles,0,0,-1
3/11/20,Seychelles,0,0,-1
3/12/20,Seychelles,0,0,-1
3/13/20,Seychelles,0,0,-1
3/14/20,Seychelles,2,0,-1
3/15/20,Seychelles,2,0,-1
3/16/20,Seychelles,3,0,-1
3/17/20,Seychelles,4,0,-1
1/22/20,Singapore,0,0,-1
1/23/20,Singapore,1,0,-1
1/24/20,Singapore,3,0,-1
1/25/20,Singapore,3,0,-1
1/26/20,Singapore,4,0,-1
1/27/20,Singapore,5,0,-1
1/28/20,Singapore,7,0,-1
1/29/20,Singapore,7,0,-1
1/30/20,Singapore,10,0,-1
1/31/20,Singapore,13,0,-1
2/1/20,Singapore,16,0,-1
2/2/20,Singapore,18,0,-1
2/3/20,Singapore,18,0,-1
2/4/20,Singapore,24,0,-1
2/5/20,Singapore,28,0,-1
2/6/20,Singapore,28,0,-1
2/7/20,Singapore,30,0,-1
2/8/20,Singapore,33,0,-1
2/9/20,Singapore,40,0,-1
2/10/20,Singapore,45,0,-1
2/11/20,Singapore,47,0,-1
2/12/20,Singapore,50,0,-1
2/13/20,Singapore,58,0,-1
2/14/20,Singapore,67,0,-1
2/15/20,Singapore,72,0,-1
2/16/20,Singapore,75,0,-1
2/17/20,Singapore,77,0,-1
2/18/20,Singapore,81,0,-1
2/19/20,Singapore,84,0,-1
2/20/20,Singapore,84,0,-1
2/21/20,Singapore,85,0,-1
2/22/20,Singapore,85,0,-1
2/23/20,Singapore,89,0,-1
2/24/20,Singapore,89,0,-1
2/25/20,Singapore,91,0,-1
2/26/20,Singapore,93,0,-1
2/27/20,Singapore,93,0,-1
2/28/20,Singapore,93,0,-1
2/29/20,Singapore,102,0,0
3/1/20,Singapore,106,0,1
3/2/20,Singapore,108,0,2
3/3/20,Singapore,110,0,3
3/4/20,Singapore,110,0,4
3/5/20,Singapore,117,0,5
3/6/20,Singapore,130,0,6
3/7/20,Singapore,138,0,7
3/8/20,Singapore,150,0,8
3/9/20,Singapore,150,0,9
3/10/20,Singapore,160,0,10
3/11/20,Singapore,178,0,11
3/12/20,Singapore,178,0,12
3/13/20,Singapore,200,0,13
3/14/20,Singapore,212,0,14
3/15/20,Singapore,226,0,15
3/16/20,Singapore,243,0,16
3/17/20,Singapore,266,0,17
1/22/20,Slovakia,0,0,-1
1/23/20,Slovakia,0,0,-1
1/24/20,Slovakia,0,0,-1
1/25/20,Slovakia,0,0,-1
1/26/20,Slovakia,0,0,-1
1/27/20,Slovakia,0,0,-1
1/28/20,Slovakia,0,0,-1
1/29/20,Slovakia,0,0,-1
1/30/20,Slovakia,0,0,-1
1/31/20,Slovakia,0,0,-1
2/1/20,Slovakia,0,0,-1
2/2/20,Slovakia,0,0,-1
2/3/20,Slovakia,0,0,-1
2/4/20,Slovakia,0,0,-1
2/5/20,Slovakia,0,0,-1
2/6/20,Slovakia,0,0,-1
2/7/20,Slovakia,0,0,-1
2/8/20,Slovakia,0,0,-1
2/9/20,Slovakia,0,0,-1
2/10/20,Slovakia,0,0,-1
2/11/20,Slovakia,0,0,-1
2/12/20,Slovakia,0,0,-1
2/13/20,Slovakia,0,0,-1
2/14/20,Slovakia,0,0,-1
2/15/20,Slovakia,0,0,-1
2/16/20,Slovakia,0,0,-1
2/17/20,Slovakia,0,0,-1
2/18/20,Slovakia,0,0,-1
2/19/20,Slovakia,0,0,-1
2/20/20,Slovakia,0,0,-1
2/21/20,Slovakia,0,0,-1
2/22/20,Slovakia,0,0,-1
2/23/20,Slovakia,0,0,-1
2/24/20,Slovakia,0,0,-1
2/25/20,Slovakia,0,0,-1
2/26/20,Slovakia,0,0,-1
2/27/20,Slovakia,0,0,-1
2/28/20,Slovakia,0,0,-1
2/29/20,Slovakia,0,0,-1
3/1/20,Slovakia,0,0,-1
3/2/20,Slovakia,0,0,-1
3/3/20,Slovakia,0,0,-1
3/4/20,Slovakia,0,0,-1
3/5/20,Slovakia,0,0,-1
3/6/20,Slovakia,1,0,-1
3/7/20,Slovakia,1,0,-1
3/8/20,Slovakia,3,0,-1
3/9/20,Slovakia,3,0,-1
3/10/20,Slovakia,7,0,-1
3/11/20,Slovakia,10,0,-1
3/12/20,Slovakia,16,0,-1
3/13/20,Slovakia,32,0,-1
3/14/20,Slovakia,44,0,-1
3/15/20,Slovakia,54,0,-1
3/16/20,Slovakia,63,0,-1
3/17/20,Slovakia,72,0,-1
1/22/20,Slovenia,0,0,-1
1/23/20,Slovenia,0,0,-1
1/24/20,Slovenia,0,0,-1
1/25/20,Slovenia,0,0,-1
1/26/20,Slovenia,0,0,-1
1/27/20,Slovenia,0,0,-1
1/28/20,Slovenia,0,0,-1
1/29/20,Slovenia,0,0,-1
1/30/20,Slovenia,0,0,-1
1/31/20,Slovenia,0,0,-1
2/1/20,Slovenia,0,0,-1
2/2/20,Slovenia,0,0,-1
2/3/20,Slovenia,0,0,-1
2/4/20,Slovenia,0,0,-1
2/5/20,Slovenia,0,0,-1
2/6/20,Slovenia,0,0,-1
2/7/20,Slovenia,0,0,-1
2/8/20,Slovenia,0,0,-1
2/9/20,Slovenia,0,0,-1
2/10/20,Slovenia,0,0,-1
2/11/20,Slovenia,0,0,-1
2/12/20,Slovenia,0,0,-1
2/13/20,Slovenia,0,0,-1
2/14/20,Slovenia,0,0,-1
2/15/20,Slovenia,0,0,-1
2/16/20,Slovenia,0,0,-1
2/17/20,Slovenia,0,0,-1
2/18/20,Slovenia,0,0,-1
2/19/20,Slovenia,0,0,-1
2/20/20,Slovenia,0,0,-1
2/21/20,Slovenia,0,0,-1
2/22/20,Slovenia,0,0,-1
2/23/20,Slovenia,0,0,-1
2/24/20,Slovenia,0,0,-1
2/25/20,Slovenia,0,0,-1
2/26/20,Slovenia,0,0,-1
2/27/20,Slovenia,0,0,-1
2/28/20,Slovenia,0,0,-1
2/29/20,Slovenia,0,0,-1
3/1/20,Slovenia,0,0,-1
3/2/20,Slovenia,0,0,-1
3/3/20,Slovenia,0,0,-1
3/4/20,Slovenia,0,0,-1
3/5/20,Slovenia,2,0,-1
3/6/20,Slovenia,7,0,-1
3/7/20,Slovenia,7,0,-1
3/8/20,Slovenia,16,0,-1
3/9/20,Slovenia,16,0,-1
3/10/20,Slovenia,31,0,-1
3/11/20,Slovenia,57,0,-1
3/12/20,Slovenia,89,0,-1
3/13/20,Slovenia,141,0,0
3/14/20,Slovenia,181,1,1
3/15/20,Slovenia,219,1,2
3/16/20,Slovenia,253,1,3
3/17/20,Slovenia,275,1,4
1/22/20,Somalia,0,0,-1
1/23/20,Somalia,0,0,-1
1/24/20,Somalia,0,0,-1
1/25/20,Somalia,0,0,-1
1/26/20,Somalia,0,0,-1
1/27/20,Somalia,0,0,-1
1/28/20,Somalia,0,0,-1
1/29/20,Somalia,0,0,-1
1/30/20,Somalia,0,0,-1
1/31/20,Somalia,0,0,-1
2/1/20,Somalia,0,0,-1
2/2/20,Somalia,0,0,-1
2/3/20,Somalia,0,0,-1
2/4/20,Somalia,0,0,-1
2/5/20,Somalia,0,0,-1
2/6/20,Somalia,0,0,-1
2/7/20,Somalia,0,0,-1
2/8/20,Somalia,0,0,-1
2/9/20,Somalia,0,0,-1
2/10/20,Somalia,0,0,-1
2/11/20,Somalia,0,0,-1
2/12/20,Somalia,0,0,-1
2/13/20,Somalia,0,0,-1
2/14/20,Somalia,0,0,-1
2/15/20,Somalia,0,0,-1
2/16/20,Somalia,0,0,-1
2/17/20,Somalia,0,0,-1
2/18/20,Somalia,0,0,-1
2/19/20,Somalia,0,0,-1
2/20/20,Somalia,0,0,-1
2/21/20,Somalia,0,0,-1
2/22/20,Somalia,0,0,-1
2/23/20,Somalia,0,0,-1
2/24/20,Somalia,0,0,-1
2/25/20,Somalia,0,0,-1
2/26/20,Somalia,0,0,-1
2/27/20,Somalia,0,0,-1
2/28/20,Somalia,0,0,-1
2/29/20,Somalia,0,0,-1
3/1/20,Somalia,0,0,-1
3/2/20,Somalia,0,0,-1
3/3/20,Somalia,0,0,-1
3/4/20,Somalia,0,0,-1
3/5/20,Somalia,0,0,-1
3/6/20,Somalia,0,0,-1
3/7/20,Somalia,0,0,-1
3/8/20,Somalia,0,0,-1
3/9/20,Somalia,0,0,-1
3/10/20,Somalia,0,0,-1
3/11/20,Somalia,0,0,-1
3/12/20,Somalia,0,0,-1
3/13/20,Somalia,0,0,-1
3/14/20,Somalia,0,0,-1
3/15/20,Somalia,0,0,-1
3/16/20,Somalia,1,0,-1
3/17/20,Somalia,1,0,-1
1/22/20,South Africa,0,0,-1
1/23/20,South Africa,0,0,-1
1/24/20,South Africa,0,0,-1
1/25/20,South Africa,0,0,-1
1/26/20,South Africa,0,0,-1
1/27/20,South Africa,0,0,-1
1/28/20,South Africa,0,0,-1
1/29/20,South Africa,0,0,-1
1/30/20,South Africa,0,0,-1
1/31/20,South Africa,0,0,-1
2/1/20,South Africa,0,0,-1
2/2/20,South Africa,0,0,-1
2/3/20,South Africa,0,0,-1
2/4/20,South Africa,0,0,-1
2/5/20,South Africa,0,0,-1
2/6/20,South Africa,0,0,-1
2/7/20,South Africa,0,0,-1
2/8/20,South Africa,0,0,-1
2/9/20,South Africa,0,0,-1
2/10/20,South Africa,0,0,-1
2/11/20,South Africa,0,0,-1
2/12/20,South Africa,0,0,-1
2/13/20,South Africa,0,0,-1
2/14/20,South Africa,0,0,-1
2/15/20,South Africa,0,0,-1
2/16/20,South Africa,0,0,-1
2/17/20,South Africa,0,0,-1
2/18/20,South Africa,0,0,-1
2/19/20,South Africa,0,0,-1
2/20/20,South Africa,0,0,-1
2/21/20,South Africa,0,0,-1
2/22/20,South Africa,0,0,-1
2/23/20,South Africa,0,0,-1
2/24/20,South Africa,0,0,-1
2/25/20,South Africa,0,0,-1
2/26/20,South Africa,0,0,-1
2/27/20,South Africa,0,0,-1
2/28/20,South Africa,0,0,-1
2/29/20,South Africa,0,0,-1
3/1/20,South Africa,0,0,-1
3/2/20,South Africa,0,0,-1
3/3/20,South Africa,0,0,-1
3/4/20,South Africa,0,0,-1
3/5/20,South Africa,1,0,-1
3/6/20,South Africa,1,0,-1
3/7/20,South Africa,1,0,-1
3/8/20,South Africa,3,0,-1
3/9/20,South Africa,3,0,-1
3/10/20,South Africa,7,0,-1
3/11/20,South Africa,13,0,-1
3/12/20,South Africa,17,0,-1
3/13/20,South Africa,24,0,-1
3/14/20,South Africa,38,0,-1
3/15/20,South Africa,51,0,-1
3/16/20,South Africa,62,0,-1
3/17/20,South Africa,62,0,-1
1/22/20,Spain,0,0,-1
1/23/20,Spain,0,0,-1
1/24/20,Spain,0,0,-1
1/25/20,Spain,0,0,-1
1/26/20,Spain,0,0,-1
1/27/20,Spain,0,0,-1
1/28/20,Spain,0,0,-1
1/29/20,Spain,0,0,-1
1/30/20,Spain,0,0,-1
1/31/20,Spain,0,0,-1
2/1/20,Spain,1,0,-1
2/2/20,Spain,1,0,-1
2/3/20,Spain,1,0,-1
2/4/20,Spain,1,0,-1
2/5/20,Spain,1,0,-1
2/6/20,Spain,1,0,-1
2/7/20,Spain,1,0,-1
2/8/20,Spain,1,0,-1
2/9/20,Spain,2,0,-1
2/10/20,Spain,2,0,-1
2/11/20,Spain,2,0,-1
2/12/20,Spain,2,0,-1
2/13/20,Spain,2,0,-1
2/14/20,Spain,2,0,-1
2/15/20,Spain,2,0,-1
2/16/20,Spain,2,0,-1
2/17/20,Spain,2,0,-1
2/18/20,Spain,2,0,-1
2/19/20,Spain,2,0,-1
2/20/20,Spain,2,0,-1
2/21/20,Spain,2,0,-1
2/22/20,Spain,2,0,-1
2/23/20,Spain,2,0,-1
2/24/20,Spain,2,0,-1
2/25/20,Spain,6,0,-1
2/26/20,Spain,13,0,-1
2/27/20,Spain,15,0,-1
2/28/20,Spain,32,0,-1
2/29/20,Spain,45,0,-1
3/1/20,Spain,84,0,-1
3/2/20,Spain,120,0,0
3/3/20,Spain,165,1,1
3/4/20,Spain,222,2,2
3/5/20,Spain,259,3,3
3/6/20,Spain,400,5,4
3/7/20,Spain,500,10,5
3/8/20,Spain,673,17,6
3/9/20,Spain,1073,28,7
3/10/20,Spain,1695,35,8
3/11/20,Spain,2277,54,9
3/12/20,Spain,2277,55,10
3/13/20,Spain,5232,133,11
3/14/20,Spain,6391,195,12
3/15/20,Spain,7798,289,13
3/16/20,Spain,9942,342,14
3/17/20,Spain,11748,533,15
1/22/20,Sri Lanka,0,0,-1
1/23/20,Sri Lanka,0,0,-1
1/24/20,Sri Lanka,0,0,-1
1/25/20,Sri Lanka,0,0,-1
1/26/20,Sri Lanka,0,0,-1
1/27/20,Sri Lanka,1,0,-1
1/28/20,Sri Lanka,1,0,-1
1/29/20,Sri Lanka,1,0,-1
1/30/20,Sri Lanka,1,0,-1
1/31/20,Sri Lanka,1,0,-1
2/1/20,Sri Lanka,1,0,-1
2/2/20,Sri Lanka,1,0,-1
2/3/20,Sri Lanka,1,0,-1
2/4/20,Sri Lanka,1,0,-1
2/5/20,Sri Lanka,1,0,-1
2/6/20,Sri Lanka,1,0,-1
2/7/20,Sri Lanka,1,0,-1
2/8/20,Sri Lanka,1,0,-1
2/9/20,Sri Lanka,1,0,-1
2/10/20,Sri Lanka,1,0,-1
2/11/20,Sri Lanka,1,0,-1
2/12/20,Sri Lanka,1,0,-1
2/13/20,Sri Lanka,1,0,-1
2/14/20,Sri Lanka,1,0,-1
2/15/20,Sri Lanka,1,0,-1
2/16/20,Sri Lanka,1,0,-1
2/17/20,Sri Lanka,1,0,-1
2/18/20,Sri Lanka,1,0,-1
2/19/20,Sri Lanka,1,0,-1
2/20/20,Sri Lanka,1,0,-1
2/21/20,Sri Lanka,1,0,-1
2/22/20,Sri Lanka,1,0,-1
2/23/20,Sri Lanka,1,0,-1
2/24/20,Sri Lanka,1,0,-1
2/25/20,Sri Lanka,1,0,-1
2/26/20,Sri Lanka,1,0,-1
2/27/20,Sri Lanka,1,0,-1
2/28/20,Sri Lanka,1,0,-1
2/29/20,Sri Lanka,1,0,-1
3/1/20,Sri Lanka,1,0,-1
3/2/20,Sri Lanka,1,0,-1
3/3/20,Sri Lanka,1,0,-1
3/4/20,Sri Lanka,1,0,-1
3/5/20,Sri Lanka,1,0,-1
3/6/20,Sri Lanka,1,0,-1
3/7/20,Sri Lanka,1,0,-1
3/8/20,Sri Lanka,1,0,-1
3/9/20,Sri Lanka,1,0,-1
3/10/20,Sri Lanka,1,0,-1
3/11/20,Sri Lanka,2,0,-1
3/12/20,Sri Lanka,2,0,-1
3/13/20,Sri Lanka,6,0,-1
3/14/20,Sri Lanka,10,0,-1
3/15/20,Sri Lanka,18,0,-1
3/16/20,Sri Lanka,28,0,-1
3/17/20,Sri Lanka,44,0,-1
1/22/20,Sudan,0,0,-1
1/23/20,Sudan,0,0,-1
1/24/20,Sudan,0,0,-1
1/25/20,Sudan,0,0,-1
1/26/20,Sudan,0,0,-1
1/27/20,Sudan,0,0,-1
1/28/20,Sudan,0,0,-1
1/29/20,Sudan,0,0,-1
1/30/20,Sudan,0,0,-1
1/31/20,Sudan,0,0,-1
2/1/20,Sudan,0,0,-1
2/2/20,Sudan,0,0,-1
2/3/20,Sudan,0,0,-1
2/4/20,Sudan,0,0,-1
2/5/20,Sudan,0,0,-1
2/6/20,Sudan,0,0,-1
2/7/20,Sudan,0,0,-1
2/8/20,Sudan,0,0,-1
2/9/20,Sudan,0,0,-1
2/10/20,Sudan,0,0,-1
2/11/20,Sudan,0,0,-1
2/12/20,Sudan,0,0,-1
2/13/20,Sudan,0,0,-1
2/14/20,Sudan,0,0,-1
2/15/20,Sudan,0,0,-1
2/16/20,Sudan,0,0,-1
2/17/20,Sudan,0,0,-1
2/18/20,Sudan,0,0,-1
2/19/20,Sudan,0,0,-1
2/20/20,Sudan,0,0,-1
2/21/20,Sudan,0,0,-1
2/22/20,Sudan,0,0,-1
2/23/20,Sudan,0,0,-1
2/24/20,Sudan,0,0,-1
2/25/20,Sudan,0,0,-1
2/26/20,Sudan,0,0,-1
2/27/20,Sudan,0,0,-1
2/28/20,Sudan,0,0,-1
2/29/20,Sudan,0,0,-1
3/1/20,Sudan,0,0,-1
3/2/20,Sudan,0,0,-1
3/3/20,Sudan,0,0,-1
3/4/20,Sudan,0,0,-1
3/5/20,Sudan,0,0,-1
3/6/20,Sudan,0,0,-1
3/7/20,Sudan,0,0,-1
3/8/20,Sudan,0,0,-1
3/9/20,Sudan,0,0,-1
3/10/20,Sudan,0,0,-1
3/11/20,Sudan,0,0,-1
3/12/20,Sudan,0,0,-1
3/13/20,Sudan,1,1,-1
3/14/20,Sudan,1,1,-1
3/15/20,Sudan,1,1,-1
3/16/20,Sudan,1,1,-1
3/17/20,Sudan,1,1,-1
1/22/20,Suriname,0,0,-1
1/23/20,Suriname,0,0,-1
1/24/20,Suriname,0,0,-1
1/25/20,Suriname,0,0,-1
1/26/20,Suriname,0,0,-1
1/27/20,Suriname,0,0,-1
1/28/20,Suriname,0,0,-1
1/29/20,Suriname,0,0,-1
1/30/20,Suriname,0,0,-1
1/31/20,Suriname,0,0,-1
2/1/20,Suriname,0,0,-1
2/2/20,Suriname,0,0,-1
2/3/20,Suriname,0,0,-1
2/4/20,Suriname,0,0,-1
2/5/20,Suriname,0,0,-1
2/6/20,Suriname,0,0,-1
2/7/20,Suriname,0,0,-1
2/8/20,Suriname,0,0,-1
2/9/20,Suriname,0,0,-1
2/10/20,Suriname,0,0,-1
2/11/20,Suriname,0,0,-1
2/12/20,Suriname,0,0,-1
2/13/20,Suriname,0,0,-1
2/14/20,Suriname,0,0,-1
2/15/20,Suriname,0,0,-1
2/16/20,Suriname,0,0,-1
2/17/20,Suriname,0,0,-1
2/18/20,Suriname,0,0,-1
2/19/20,Suriname,0,0,-1
2/20/20,Suriname,0,0,-1
